Timestamp,Source_IP,Dest_IP,Protocol,Port,Size
2025-11-21 00:49:27.186373,198.51.110.5,192.168.1.1,UDP,9849,1387
2025-11-21 00:49:27.186434,8.8.8.8,192.168.1.1,UDP,61099,1152
2025-11-21 00:49:27.186450,192.0.2.15,192.168.1.1,UDP,80,10
2025-11-21 00:49:27.186460,198.51.110.5,192.168.1.1,UDP,58932,1229
2025-11-21 00:49:27.186468,203.0.113.10,192.168.1.1,UDP,11133,169
2025-11-21 00:49:27.186477,203.0.113.10,192.168.1.1,TCP,41185,1238
2025-11-21 00:49:27.186485,203.0.113.25,192.168.1.1,TCP,32324,711
2025-11-21 00:49:27.186491,8.8.8.8,192.168.1.1,UDP,4647,1477
2025-11-21 00:49:27.186499,192.0.2.15,192.168.1.1,TCP,80,12
2025-11-21 00:49:27.186506,203.0.113.42,192.168.1.1,TCP,41877,359
2025-11-21 00:49:27.186513,203.0.113.10,192.168.1.1,TCP,57535,364
2025-11-21 00:49:27.186519,198.51.100.12,192.168.1.1,TCP,23484,337
2025-11-21 00:49:27.186526,198.51.100.50,192.168.1.1,UDP,54128,1154
2025-11-21 00:49:27.186533,203.0.113.42,192.168.1.1,UDP,14844,279
2025-11-21 00:49:27.186540,203.0.113.25,192.168.1.1,TCP,48906,1132
2025-11-21 00:49:27.186546,198.51.100.30,192.168.1.1,TCP,15850,1111
2025-11-21 00:49:27.186553,198.51.100.12,192.168.1.1,TCP,14607,1493
2025-11-21 00:49:27.186560,203.0.113.1,192.168.1.1,TCP,6304,460
2025-11-21 00:49:27.186566,192.168.1.50,192.168.1.1,UDP,59947,391
2025-11-21 00:49:27.186574,198.51.110.5,192.168.1.1,UDP,18096,261
2025-11-21 00:49:27.186581,192.0.2.15,192.168.1.1,UDP,80,40
2025-11-21 00:49:27.186587,203.0.113.10,192.168.1.1,UDP,42780,281
2025-11-21 00:49:27.186596,198.51.100.12,192.168.1.1,TCP,4609,112
2025-11-21 00:49:27.186602,203.0.113.120,192.168.1.1,TCP,80,33
2025-11-21 00:49:27.186609,198.51.100.12,192.168.1.1,UDP,16431,802
2025-11-21 00:49:27.186616,203.0.113.1,192.168.1.1,TCP,26628,570
2025-11-21 00:49:27.186623,8.8.8.8,192.168.1.1,TCP,59186,1290
2025-11-21 00:49:27.186629,8.8.8.8,192.168.1.1,UDP,38669,1269
2025-11-21 00:49:27.186635,203.0.113.10,192.168.1.1,UDP,65075,1264
2025-11-21 00:49:27.186642,8.8.8.8,192.168.1.1,UDP,45081,954
2025-11-21 00:49:27.186648,203.0.113.1,192.168.1.1,UDP,27629,706
2025-11-21 00:49:27.186655,203.0.113.1,192.168.1.1,TCP,17837,1441
2025-11-21 00:49:27.186661,203.0.113.1,192.168.1.1,TCP,38742,503
2025-11-21 00:49:27.186667,198.18.0.1,192.168.1.1,TCP,80,26
2025-11-21 00:49:27.186674,198.51.100.12,192.168.1.1,TCP,36266,209
2025-11-21 00:49:27.186681,8.8.8.8,192.168.1.1,UDP,31267,1364
2025-11-21 00:49:27.186687,198.51.110.5,192.168.1.1,UDP,28755,736
2025-11-21 00:49:27.186694,198.18.0.1,192.168.1.1,UDP,80,47
2025-11-21 00:49:27.186701,8.8.8.8,192.168.1.1,TCP,58326,650
2025-11-21 00:49:27.186708,192.168.1.50,192.168.1.1,UDP,39928,168
2025-11-21 00:49:27.186715,198.51.110.5,192.168.1.1,UDP,17760,1013
2025-11-21 00:49:27.186721,198.51.110.5,192.168.1.1,UDP,3462,1197
2025-11-21 00:49:27.186728,203.0.113.42,192.168.1.1,TCP,34511,1308
2025-11-21 00:49:27.186735,203.0.113.42,192.168.1.1,UDP,58911,195
2025-11-21 00:49:27.186742,198.51.100.12,192.168.1.1,TCP,8956,431
2025-11-21 00:49:27.186749,203.0.113.42,192.168.1.1,TCP,46036,1325
2025-11-21 00:49:27.186755,198.51.110.5,192.168.1.1,TCP,9845,1458
2025-11-21 00:49:27.186762,203.0.113.10,192.168.1.1,TCP,9535,1010
2025-11-21 00:49:27.186768,8.8.8.8,192.168.1.1,TCP,20982,157
2025-11-21 00:49:27.186774,198.51.100.12,192.168.1.1,TCP,24479,1037
